iter	RMSE
4301	0.05525890497
4302	0.05525858391
4303	0.055258325
4304	0.05525808227
4305	0.05525792066
4306	0.05525778967
4307	0.05525747478
4308	0.05525738222
4309	0.05525717785
4310	0.05525695703
4311	0.05525672165
4312	0.05525648219
4313	0.05525628927
4314	0.05525597784
4315	0.05525563019
4316	0.05525536452
4317	0.05525515695
4318	0.05525499871
4319	0.05525481283
4320	0.05525455541
4321	0.05525435404
4322	0.05525411202
4323	0.05525392445
4324	0.05525379784
4325	0.0552535482
4326	0.05525330527
4327	0.05525308113
4328	0.05525280995
4329	0.05525261924
4330	0.05525233289
4331	0.05525213968
4332	0.0552519049
4333	0.05525175125
4334	0.05525163209
4335	0.05525139706
4336	0.05525113657
4337	0.05525081055
4338	0.05525056796
4339	0.05525036532
4340	0.05525017057
4341	0.05525000749
4342	0.05524977235
4343	0.0552495366
4344	0.0552492868
4345	0.05524902095
4346	0.05524874699
4347	0.05524865442
4348	0.05524839702
4349	0.0552481265
4350	0.05524784505
4351	0.05524760528
4352	0.05524747048
4353	0.05524715717
4354	0.05524686117
4355	0.05524659351
4356	0.055246387
4357	0.05524620973
4358	0.0552460138
4359	0.05524575544
4360	0.05524550406
4361	0.0552453896
4362	0.05524512021
4363	0.05524489799
4364	0.05524483491
4365	0.05524464131
4366	0.05524444587
4367	0.05524416368
4368	0.05524394386
4369	0.05524375505
4370	0.05524359972
4371	0.05524334333
4372	0.05524308775
4373	0.05524288409
4374	0.05524267521
4375	0.05524244188
4376	0.05524229966
4377	0.05524199784
4378	0.05524176358
4379	0.0552415421
4380	0.05524134408
4381	0.0552412005
4382	0.05524096174
4383	0.0552407303
4384	0.05524053837
4385	0.05524029725
4386	0.05524008207
4387	0.05523979516
4388	0.05523961809
4389	0.05523930554
4390	0.05523912026
4391	0.05523887311
4392	0.05523871096
4393	0.05523847208
4394	0.05523814113
4395	0.05523787406
4396	0.0552378293
4397	0.05523754639
4398	0.05523731008
4399	0.0552370146
4400	0.05523674835
4401	0.05523654085
4402	0.0552363194
4403	0.05523609549
4404	0.05523590027
4405	0.05523574687
4406	0.0552355131
4407	0.05523526026
4408	0.05523505972
4409	0.05523475845
4410	0.05523451841
4411	0.05523429286
4412	0.05523405679
4413	0.05523381686
4414	0.05523362456
4415	0.05523338195
4416	0.05523308106
4417	0.0552328656
4418	0.05523279504
4419	0.05523259419
4420	0.05523227032
4421	0.0552320212
4422	0.05523184375
4423	0.05523171851
4424	0.05523159797
4425	0.05523134486
4426	0.05523120554
4427	0.05523094299
4428	0.0552308033
4429	0.05523063208
4430	0.05523049974
4431	0.05523024725
4432	0.05523000939
4433	0.05522993612
4434	0.05522967219
4435	0.05522945729
4436	0.05522927052
4437	0.05522898253
4438	0.05522872334
4439	0.05522858847
4440	0.05522836052
4441	0.05522811256
4442	0.05522774893
4443	0.05522759613
4444	0.05522735037
4445	0.05522711175
4446	0.05522693787
4447	0.05522662348
4448	0.05522635307
4449	0.05522607937
4450	0.05522585934
4451	0.05522565933
4452	0.05522557544
4453	0.05522549685
4454	0.05522535475
4455	0.05522525312
4456	0.05522501214
4457	0.05522477111
4458	0.05522449962
4459	0.0552243162
4460	0.05522413587
4461	0.05522386484
4462	0.05522366907
4463	0.05522341522
4464	0.05522317458
4465	0.05522297913
4466	0.05522269936
4467	0.05522239376
4468	0.05522211386
4469	0.05522187153
4470	0.0552216405
4471	0.05522147637
4472	0.05522136278
4473	0.05522115799
4474	0.05522082388
4475	0.05522056687
4476	0.05522031132
4477	0.05522009239
4478	0.05521979949
4479	0.05521953546
4480	0.05521937017
4481	0.05521921345
4482	0.05521905871
4483	0.05521889231
4484	0.05521871925
4485	0.05521864143
4486	0.05521846954
4487	0.05521822268
4488	0.05521798402
4489	0.05521773009
4490	0.055217488
4491	0.05521725466
4492	0.0552170757
4493	0.05521688243
4494	0.05521657328
4495	0.05521638055
4496	0.05521617505
4497	0.05521606255
4498	0.0552158693
4499	0.05521551713
4500	0.05521531397
4501	0.05521501158
4502	0.05521479341
4503	0.05521456019
4504	0.05521439611
4505	0.05521428344
4506	0.0552141314
4507	0.05521395595
4508	0.05521376281
4509	0.05521353239
4510	0.05521333357
4511	0.05521317442
4512	0.05521294278
4513	0.05521278215
4514	0.05521251843
4515	0.05521231706
4516	0.05521215199
4517	0.05521192132
4518	0.05521171359
4519	0.05521160257
4520	0.05521129009
4521	0.05521104438
4522	0.05521082874
4523	0.05521056108
4524	0.05521030343
4525	0.05521010769
4526	0.05520995796
4527	0.05520978207
4528	0.05520957308
4529	0.05520943645
4530	0.05520921679
4531	0.05520896471
4532	0.05520873919
4533	0.05520856154
4534	0.05520828858
4535	0.055208074
4536	0.05520785755
4537	0.05520768734
4538	0.05520754964
4539	0.05520736769
4540	0.05520716488
4541	0.05520700007
4542	0.05520677558
4543	0.0552065725
4544	0.0552064034
4545	0.05520630002
4546	0.0552060918
4547	0.0552059469
4548	0.05520576479
4549	0.05520554374
4550	0.0552054924
4551	0.05520523247
4552	0.05520501019
4553	0.05520486792
4554	0.05520455085
4555	0.05520433249
4556	0.05520414779
4557	0.05520397754
4558	0.05520362923
4559	0.05520346566
4560	0.05520330221
4561	0.05520303116
4562	0.0552027551
4563	0.05520258157
4564	0.05520227719
4565	0.05520207105
4566	0.05520188487
4567	0.05520167724
4568	0.05520152046
4569	0.05520140916
4570	0.05520122079
4571	0.05520093307
4572	0.05520068884
4573	0.0552004996
4574	0.05520020607
4575	0.05519994395
4576	0.05519975938
4577	0.05519955277
4578	0.0551993371
4579	0.05519912994
4580	0.05519884741
4581	0.05519875369
4582	0.05519854242
4583	0.05519830542
4584	0.05519809632
4585	0.05519789171
4586	0.05519755398
4587	0.05519724676
4588	0.05519710611
4589	0.05519681013
4590	0.05519662189
4591	0.05519639097
4592	0.05519613653
4593	0.05519596232
4594	0.05519585034
4595	0.05519560468
4596	0.05519545741
4597	0.05519529696
4598	0.05519509831
4599	0.05519498362
4600	0.05519474789
4601	0.05519461769
4602	0.05519446669
4603	0.05519431506
4604	0.05519413304
4605	0.05519392603
4606	0.05519366735
4607	0.05519348922
4608	0.05519323422
4609	0.05519299529
4610	0.05519277692
4611	0.05519256355
4612	0.05519238972
4613	0.05519214251
4614	0.05519188333
4615	0.05519160974
4616	0.05519134139
4617	0.05519116378
4618	0.05519095042
4619	0.05519089784
4620	0.05519072319
4621	0.05519045388
4622	0.05519033246
4623	0.05519004309
4624	0.05518985659
4625	0.0551896627
4626	0.0551893658
4627	0.05518917288
4628	0.05518891786
4629	0.05518870668
4630	0.05518852557
4631	0.05518829549
4632	0.05518812285
4633	0.05518797098
4634	0.05518778927
4635	0.05518753661
4636	0.05518728934
4637	0.05518709262
4638	0.05518691228
4639	0.05518666162
4640	0.05518633827
4641	0.05518609765
4642	0.05518581103
4643	0.05518561872
4644	0.05518546973
4645	0.05518534694
4646	0.05518510939
4647	0.05518487478
4648	0.05518466563
4649	0.05518429637
4650	0.0551840819
4651	0.0551838629
4652	0.05518369805
4653	0.05518357767
4654	0.05518339997
4655	0.05518320987
4656	0.05518297933
4657	0.0551827708
4658	0.05518249297
4659	0.05518232522
4660	0.05518214469
4661	0.05518193475
4662	0.05518168113
4663	0.05518158829
4664	0.05518145789
4665	0.05518123205
4666	0.05518111257
4667	0.05518090128
4668	0.05518068534
4669	0.05518047048
4670	0.05518026034
4671	0.05518013956
4672	0.05517991779
4673	0.05517961815
4674	0.05517943603
4675	0.05517919713
4676	0.05517887503
4677	0.05517863741
4678	0.05517849363
4679	0.05517834489
4680	0.055178093
4681	0.05517801029
4682	0.05517777349
4683	0.05517763489
4684	0.05517741894
4685	0.05517712532
4686	0.05517688842
4687	0.05517666992
4688	0.05517642222
4689	0.05517627962
4690	0.05517619279
4691	0.05517598015
4692	0.05517573281
4693	0.05517550274
4694	0.05517535557
4695	0.0551750673
4696	0.05517484798
4697	0.0551747317
4698	0.05517441258
4699	0.05517421427
4700	0.05517405385
4701	0.05517395723
4702	0.05517368314
4703	0.05517354203
4704	0.05517336099
4705	0.05517315901
4706	0.05517294705
4707	0.05517263141
4708	0.05517243869
4709	0.05517223333
4710	0.05517206337
4711	0.05517172438
4712	0.05517147625
4713	0.05517126343
4714	0.05517109833
4715	0.05517094798
4716	0.05517070456
4717	0.05517053294
4718	0.05517031449
4719	0.05517010278
4720	0.05516994837
4721	0.05516977028
4722	0.05516955714
4723	0.05516938823
4724	0.05516924074
4725	0.05516905597
4726	0.05516878653
4727	0.05516862604
4728	0.05516835497
4729	0.05516819994
4730	0.05516803979
4731	0.05516778575
4732	0.05516754019
4733	0.0551673529
4734	0.05516718451
4735	0.05516704864
4736	0.05516685603
4737	0.0551665887
4738	0.05516639984
4739	0.05516631489
4740	0.0551661131
4741	0.0551657643
4742	0.05516548059
4743	0.05516527912
4744	0.05516506635
4745	0.05516480753
4746	0.05516460847
4747	0.05516431986
4748	0.05516403296
4749	0.05516376659
4750	0.05516359968
4751	0.05516341081
4752	0.05516324744
4753	0.05516308655
4754	0.05516292108
4755	0.05516275523
4756	0.05516248028
4757	0.05516224816
4758	0.05516201183
4759	0.05516187561
4760	0.05516165814
4761	0.05516143875
4762	0.05516116451
4763	0.05516102294
4764	0.05516072787
4765	0.05516054575
4766	0.05516032513
4767	0.05516028187
4768	0.05516006683
4769	0.05515984093
4770	0.05515962173
4771	0.05515946132
4772	0.05515913861
4773	0.05515897738
4774	0.05515867393
4775	0.05515844032
4776	0.05515820947
4777	0.0551580098
4778	0.05515778704
4779	0.05515764131
4780	0.05515743444
4781	0.05515715687
4782	0.05515689602
4783	0.05515674344
4784	0.05515658429
4785	0.05515638456
4786	0.05515619545
4787	0.05515606399
4788	0.05515586694
4789	0.05515575594
4790	0.05515558003
4791	0.05515534153
4792	0.0551550116
4793	0.0551547871
4794	0.05515449876
4795	0.05515438932
4796	0.05515421095
4797	0.05515390592
4798	0.05515372371
4799	0.0551534995
4800	0.05515328866
4801	0.05515302839
4802	0.05515286866
4803	0.05515267814
4804	0.05515260126
4805	0.05515234188
4806	0.05515197602
4807	0.05515179526
4808	0.05515156277
4809	0.05515141549
4810	0.05515129167
4811	0.05515112594
4812	0.05515100742
4813	0.05515077265
4814	0.05515059352
4815	0.05515031606
4816	0.05515007173
4817	0.05514984168
4818	0.05514962791
4819	0.05514934374
4820	0.05514907963
4821	0.05514888043
4822	0.05514867781
4823	0.05514844841
4824	0.05514825393
4825	0.05514802997
4826	0.05514783131
4827	0.05514766708
4828	0.05514747578
4829	0.05514723141
4830	0.05514707344
4831	0.05514685472
4832	0.05514668796
4833	0.0551464345
4834	0.05514615192
4835	0.05514604521
4836	0.05514583895
4837	0.05514562106
4838	0.05514550853
4839	0.05514532693
4840	0.05514518039
4841	0.05514496279
4842	0.05514470826
4843	0.05514456302
4844	0.05514441893
4845	0.05514415715
4846	0.05514403555
4847	0.05514386226
4848	0.05514366687
4849	0.05514342799
4850	0.0551432096
4851	0.05514294176
4852	0.05514276373
4853	0.05514255757
4854	0.05514234444
4855	0.05514212745
4856	0.05514188206
4857	0.05514157992
4858	0.05514139655
4859	0.05514118217
4860	0.05514096144
4861	0.05514073226
4862	0.05514051833
4863	0.05514037505
4864	0.05514020176
4865	0.05513990014
4866	0.05513961721
4867	0.05513939181
4868	0.05513920061
4869	0.05513893255
4870	0.05513884824
4871	0.05513876025
4872	0.05513863692
4873	0.05513834794
4874	0.05513815201
4875	0.05513798157
4876	0.05513773221
4877	0.0551374391
4878	0.05513729591
4879	0.05513712208
4880	0.05513688183
4881	0.05513666662
4882	0.05513637218
4883	0.05513615585
4884	0.05513588477
4885	0.05513570915
4886	0.05513543832
4887	0.05513521611
4888	0.05513501551
4889	0.05513483056
4890	0.05513463836
4891	0.05513437007
4892	0.05513422656
4893	0.05513397243
4894	0.05513373708
4895	0.0551334888
4896	0.0551332273
4897	0.05513298195
4898	0.05513274306
4899	0.05513250838
4900	0.05513226787
4901	0.05513206421
4902	0.0551317975
4903	0.05513167877
4904	0.05513150963
4905	0.05513121139
4906	0.0551309694
4907	0.05513088761
4908	0.05513065624
4909	0.05513043808
4910	0.055130243
4911	0.05512997329
4912	0.05512985631
4913	0.05512961347
4914	0.05512946632
4915	0.05512933587
4916	0.05512920805
4917	0.05512894484
4918	0.05512881678
4919	0.05512863009
4920	0.05512847578
4921	0.05512830002
4922	0.05512813838
4923	0.05512780206
4924	0.05512752465
4925	0.05512736368
4926	0.05512714275
4927	0.05512685118
4928	0.05512673669
4929	0.05512650089
4930	0.05512629451
4931	0.05512603664
4932	0.05512580148
4933	0.05512565336
4934	0.05512560149
4935	0.05512545001
4936	0.05512525632
4937	0.055125054
4938	0.0551248584
4939	0.05512465191
4940	0.05512450005
4941	0.05512424702
4942	0.05512406207
4943	0.05512390811
4944	0.05512378995
4945	0.05512355759
4946	0.05512322699
4947	0.05512317861
4948	0.05512292665
4949	0.05512276182
4950	0.05512249732
4951	0.05512238958
4952	0.05512207974
4953	0.05512188754
4954	0.05512167682
4955	0.05512145048
4956	0.05512135271
4957	0.05512108334
4958	0.05512086804
4959	0.05512066536
4960	0.05512057446
4961	0.05512031718
4962	0.05512011806
4963	0.05512002403
4964	0.0551198154
4965	0.05511958355
4966	0.05511932078
4967	0.0551191829
4968	0.05511895755
4969	0.05511875002
4970	0.05511853652
4971	0.05511818138
4972	0.05511792725
4973	0.0551178271
4974	0.05511769612
4975	0.0551174654
4976	0.05511722045
4977	0.05511701089
4978	0.05511683541
4979	0.05511663917
4980	0.05511642433
4981	0.05511607541
4982	0.05511587031
4983	0.05511554818
4984	0.05511531563
4985	0.05511516314
4986	0.05511498345
4987	0.05511490133
4988	0.0551146715
4989	0.05511442157
4990	0.05511425378
4991	0.05511409483
4992	0.05511395544
4993	0.05511357509
4994	0.0551133771
4995	0.05511328244
4996	0.0551131219
4997	0.05511290315
4998	0.05511265849
4999	0.05511250894
