iter	Passed	Remaining
4777	96506	4483
4778	96526	4463
4779	96545	4443
4780	96564	4423
4781	96582	4402
4782	96601	4382
4783	96620	4362
4784	96640	4342
4785	96659	4322
4786	96676	4301
4787	96693	4281
4788	96713	4261
4789	96731	4240
4790	96749	4220
4791	96769	4200
4792	96790	4180
4793	96808	4159
4794	96831	4139
4795	96849	4119
4796	96872	4099
4797	96895	4079
4798	96915	4059
4799	96933	4038
4800	96950	4018
4801	96970	3998
4802	96992	3978
4803	97010	3957
4804	97025	3937
4805	97044	3917
4806	97064	3897
4807	97082	3876
4808	97101	3856
4809	97118	3836
4810	97136	3815
4811	97154	3795
4812	97170	3775
4813	97189	3755
4814	97208	3734
4815	97227	3714
4816	97247	3694
4817	97266	3674
4818	97283	3653
4819	97305	3633
4820	97327	3613
4821	97347	3593
4822	97365	3573
4823	97384	3553
4824	97402	3532
4825	97422	3512
4826	97441	3492
4827	97462	3472
4828	97482	3451
4829	97501	3431
4830	97520	3411
4831	97539	3391
4832	97559	3371
4833	97579	3350
4834	97597	3330
4835	97615	3310
4836	97633	3290
4837	97652	3269
4838	97668	3249
4839	97689	3229
4840	97709	3209
4841	97732	3189
4842	97755	3169
4843	97772	3148
4844	97792	3128
4845	97814	3108
4846	97832	3088
4847	97850	3067
4848	97868	3047
4849	97887	3027
4850	97906	3007
4851	97931	2987
4852	97952	2967
4853	97974	2946
4854	97993	2926
4855	98011	2906
4856	98029	2886
4857	98049	2866
4858	98069	2845
4859	98088	2825
4860	98108	2805
4861	98128	2785
4862	98151	2765
4863	98169	2744
4864	98188	2724
4865	98207	2704
4866	98225	2684
4867	98244	2663
4868	98264	2643
4869	98285	2623
4870	98302	2603
4871	98320	2583
4872	98337	2562
4873	98359	2542
4874	98378	2522
4875	98397	2502
4876	98416	2482
4877	98434	2461
4878	98451	2441
4879	98469	2421
4880	98488	2401
4881	98509	2381
4882	98528	2360
4883	98545	2340
4884	98566	2320
4885	98584	2300
4886	98604	2279
4887	98625	2259
4888	98645	2239
4889	98663	2219
4890	98683	2199
4891	98704	2179
4892	98722	2158
4893	98744	2138
4894	98763	2118
4895	98784	2098
4896	98805	2078
4897	98829	2058
4898	98846	2037
4899	98865	2017
4900	98884	1997
4901	98903	1977
4902	98923	1957
4903	98942	1936
4904	98959	1916
4905	98978	1896
4906	98998	1876
4907	99017	1856
4908	99036	1835
4909	99055	1815
4910	99073	1795
4911	99092	1775
4912	99112	1755
4913	99130	1734
4914	99149	1714
4915	99169	1694
4916	99186	1674
4917	99205	1654
4918	99222	1633
4919	99241	1613
4920	99260	1593
4921	99283	1573
4922	99303	1553
4923	99322	1533
4924	99344	1512
4925	99363	1492
4926	99381	1472
4927	99402	1452
4928	99418	1432
4929	99439	1411
4930	99464	1391
4931	99524	1372
4932	99542	1351
4933	99561	1331
4934	99579	1311
4935	99597	1291
4936	99620	1271
4937	99639	1251
4938	99659	1230
4939	99677	1210
4940	99696	1190
4941	99716	1170
4942	99733	1150
4943	99753	1129
4944	99770	1109
4945	99788	1089
4946	99807	1069
4947	99825	1049
4948	99844	1028
4949	99862	1008
4950	99882	988
4951	99901	968
4952	99920	948
4953	99938	927
4954	99958	907
4955	99978	887
4956	99995	867
4957	100015	847
4958	100036	827
4959	100057	806
4960	100080	786
4961	100099	766
4962	100118	746
4963	100136	726
4964	100162	706
4965	100182	685
4966	100202	665
4967	100219	645
4968	100238	625
4969	100255	605
4970	100274	584
4971	100293	564
4972	100313	544
4973	100331	524
4974	100347	504
4975	100367	484
4976	100387	463
4977	100407	443
4978	100426	423
4979	100445	403
4980	100464	383
4981	100483	363
4982	100504	342
4983	100524	322
4984	100542	302
4985	100562	282
4986	100579	262
4987	100596	242
4988	100615	221
4989	100633	201
4990	100651	181
4991	100671	161
4992	100689	141
4993	100708	120
4994	100725	100
4995	100743	80
4996	100762	60
4997	100782	40
4998	100798	20
4999	100817	0
